name,sites,lnL,parameters,subsets,aic,aicc,bic
1,1204,-9378.40,323,1,19402.80,19640.65,21047.97
2,1204,-9302.92,331,2,19267.83,19519.88,20953.75
3,1204,-9345.70,331,2,19353.41,19605.45,21039.32
4,1204,-9338.52,330,2,19337.03,19587.27,21017.86
5,1204,-9285.02,338,3,19246.04,19510.97,20967.61
